id,slug,name,sku,category,subcategory_id,druh_id,druh_label,color_ids,image_count,price,in_stock,stock_quantity,is_new,in_vypredaj,created_at,updated_at
3c5d095e-76bc-43ce-8266-3673e24555cc,krasnoocko-cosmos,Krásnoočko - cosmos,PD-SMANY4CM,Umelé kvety,stopkove-kvety,krasnoocko,Krásnoočko,"{fialova,ruzova}",7,"1,00 €",true,,true,false,2026-07-31 19:24:17.549372+00,2026-08-13 14:08:48.521922+00
0f3319e3-3e49-4478-a690-b62a98fa4ce1,kurkuma-na-stonke,Kurkuma na stonke,PD-6SQN33HQ,Umelé kvety,stopkove-kvety,kurkuma,Kurkuma,"{kremova,custom:ffb6c1:Bledoru%C5%BEov%C3%A1,custom:c11c84:Tmavoru%C5%BEov%C3%A1}",9,"1,00 €",true,,true,false,2026-08-17 20:45:12.912358+00,2026-08-17 20:45:12.912358+00
faddf312-fc8f-416d-b953-7cc43ce9eb92,kvitnuca-haluzka-hviezdicove-kvety,Kvitnúca halúzka (hviezdicové kvety),PD-V3VEU6AV,Umelé kvety,stopkove-kvety,haluzka,Halúzka,"{zlta,zelena}",7,"1,00 €",true,,true,false,2026-07-31 19:39:43.317141+00,2026-08-13 14:08:48.521922+00
93cf5127-fcfb-4692-a6ee-7ac646ce1a04,kvitnuca-haluzka-biela,Kvitnúca halúzka biela,PD-DGETMEPJ,Umelé kvety,stopkove-kvety,haluzka,Halúzka,"{biela,kremova}",4,"1,00 €",true,,true,false,2026-07-31 21:18:36.22908+00,2026-08-13 14:08:48.521922+00
4df40b55-5efe-4262-b69f-3ca34ac6939a,kvitnuca-haluzka-s-drobnymi-kvetmi,Kvitnúca halúzka s drobnými kvetmi,PD-N5GMD8MT,Umelé kvety,stopkove-kvety,haluzka,Halúzka,"{ruzova,fialova}",6,"1,00 €",true,,true,false,2026-08-17 21:37:32.914252+00,2026-08-17 21:37:32.914252+00
6d4c16ed-5870-4dae-bbba-141ad35c909a,kvitnuca-vetva-drobny-kvet,Kvitnúca vetva (drobný kvet),PD-RSG6YM76,Umelé kvety,stopkove-kvety,vetva,Vetva,"{kremova,custom:800020:Bordov%C3%A1,custom:ffe5b4:Brosky%C5%88ov%C3%A1}",10,"1,00 €",true,,true,false,2026-07-31 20:01:45.62617+00,2026-08-19 19:59:08.216477+00
e1e81faf-07bd-4c03-b6d9-62fbceff600e,kvitnuca-vetvicka-ceresne,Kvitnúca vetvička čerešne,PD-SGY647CX,Umelé kvety,stopkove-kvety,ceresna,Čerešňa,"{biela,ruzova}",6,"1,00 €",true,,true,false,2026-08-17 21:36:11.381431+00,2026-08-17 21:36:11.381431+00
c338c6bb-c249-4278-b5bd-444cb4b97933,kytica-bielo-zelena,Kytica bielo-zelená,PD-ZHFBJGDT,Umelé kvety,kytice,,,{custom:ffffff-6b7f5a:Bielo-zelen%C3%A1},3,"0,00 €",true,,true,false,2026-07-31 19:35:56.584216+00,2026-08-13 14:08:48.521922+00
9cc94bdd-4991-4b43-8fd5-ed27d58bc4a2,kytica-ceresnovych-kvetov,Kytica čerešňových kvetov,PD-BWTYVGQW,Umelé kvety,kytice,ceresna,Čerešňa,"{kremova,ruzova,custom:800020:Bordov%C3%A1}",9,"1,00 €",true,,true,false,2026-08-17 19:45:04.387182+00,2026-08-17 19:45:04.387182+00
908fced5-94c0-4533-8ee5-cb7083a4a135,kytica-cervenych-ruzi-s-drobnymi-kvetmi,Kytica červených ruží s drobnými kvetmi,PD-YJ7ZPJWC,Umelé kvety,kytice,ruze,Ruže,{cervena},3,"1,00 €",true,,true,false,2026-07-31 19:16:15.345247+00,2026-08-19 12:19:37.13273+00
a272f261-9e2b-431f-8510-b5da0e9e20fe,kytica-chryzantem-2,Kytica chryzantém,PD-264E8NE9,Umelé kvety,kytice,chryzantema,Chryzantéma,"{kremova,biela}",6,"1,00 €",true,,true,false,2026-08-17 21:46:40.932221+00,2026-08-18 15:58:15.352214+00
7f6c0b25-6a45-43d0-97f1-cc77338cd52e,kytica-cinii,Kytica cínií,PD-RKCXN3HE,Umelé kvety,kytice,cinia,Cínia,{ruzova},3,"1,00 €",true,,true,false,2026-08-17 21:44:55.459131+00,2026-08-17 21:44:55.459131+00
0503fb9b-7d85-4251-bba9-9a656f9280f6,kytica-daisy-chryzantem,Kytica daisy chryzantém,PD-ABN8TRKA,Umelé kvety,kytice,chryzantema,Chryzantéma,"{biela,zlta}",6,"1,00 €",true,,true,false,2026-08-17 19:57:29.93208+00,2026-08-18 17:07:53.244972+00
3317ed08-3765-4f35-8490-823ee2d3b981,kytica-drobnych-astier,Kytica drobných astier,PD-ZFLQXELK,Umelé kvety,kytice,astra,Astra,{fialova},3,"1,00 €",true,,true,false,2026-08-17 19:56:11.69635+00,2026-08-17 19:56:11.69635+00
b6a4a140-9d53-4740-9be1-0ba1f681aa86,kytica-drobnych-kvietkov-so-zelenou,Kytica drobných kvietkov so zeleňou,PD-ALL9V84K,Umelé kvety,kytice,zelen,Zeleň / výplň,"{biela,ruzova,fialova}",9,"1,00 €",true,,true,false,2026-07-31 21:12:22.008732+00,2026-08-13 14:08:48.521922+00
95f2c8ee-59ee-4c05-a71b-022a0d17c8f8,kytica-drobnych-pivoniek,Kytica drobných pivoniek,PD-FWG994ZY,Umelé kvety,kytice,pivonie,Pivónie,"{custom:800020:Bordov%C3%A1,ruzova}",6,"1,00 €",true,,true,false,2026-08-18 09:23:39.888085+00,2026-08-18 09:23:39.888085+00
2b9feae0-4717-4cd1-b838-4ad4937ebadd,kytica-eukalyptu-a-papradia,Kytica eukalyptu a papradia,PD-XK3F2UNX,Umelé kvety,kytice,eukalyptus,Eukalyptus,{custom:8a6a4a-7a5f8a:Hnedo-fialov%C3%A1},3,"1,00 €",true,,true,false,2026-08-17 22:15:19.21537+00,2026-08-17 22:15:19.21537+00
3aed9d73-a106-4939-8ef0-dae274d5922d,kytica-georgin-s-vyplnou,Kytica georgín s výplňou,PD-33WWXG4C,Umelé kvety,kytice,georgina,Georgína,{custom:e8d9c4-5a7a9a:Kr%C3%A9movo-modr%C3%A1},3,"1,00 €",true,,true,false,2026-08-17 21:56:27.43821+00,2026-08-18 17:09:37.563808+00
ea37c03b-89d2-40f1-bf0f-619ddd47c57a,kytica-gerber,Kytica gerber,PD-55AGXWGS,Umelé kvety,kytice,gerbera,Gerbera,"{biela,kremova}",6,"1,00 €",true,,true,false,2026-08-17 21:41:25.135853+00,2026-08-17 21:41:25.135853+00
c952a14e-c819-4b7f-a4ba-9bfd239c5b44,kytica-gerbery,Kytica gerbery,PD-QMUNKC9H,Umelé kvety,kytice,gerbera,Gerbera,"{biela,ruzova,zlta,custom:800020:Bordov%C3%A1}",12,"1,00 €",true,,true,false,2026-08-17 19:49:41.115685+00,2026-08-17 19:49:41.115685+00
aa6666aa-17e2-4f8c-88fa-c5f8d39946dd,kytica-gulatych-chryzantem,Kytica guľatých chryzantém,PD-GGJ666RA,Umelé kvety,kytice,chryzantema,Chryzantéma,{cervena},3,"1,00 €",true,,false,false,2026-08-17 22:24:17.549755+00,2026-08-18 17:10:37.874013+00
272187ad-79ea-4a58-9505-a996f65b7b2d,kytica-hortenzii,Kytica hortenzií,PD-3BCESM5Y,Umelé kvety,kytice,hortenzia,Hortenzia,{zelena},3,"1,00 €",true,,true,false,2026-08-17 20:12:39.882875+00,2026-08-17 20:12:39.882875+00
34d50f53-cf11-4fbf-8a05-90189c92e323,kytica-ihlicovitych-chryzantem,Kytica ihlicovitých chryzantém,PD-LTT8KGDY,Umelé kvety,kytice,chryzantema,Chryzantéma,{zlta},3,"1,00 €",true,,true,false,2026-08-17 21:45:55.394851+00,2026-08-17 21:45:55.394851+00
f2a38815-383f-4eb5-b1b5-0885061dd151,kytica-iskernikov,Kytica iskerníkov,PD-AGNWJVHS,Umelé kvety,kytice,iskernik,Iskerník,"{zlta,custom:c08081:Staroru%C5%BEov%C3%A1}",6,"1,00 €",true,,true,false,2026-08-17 20:49:14.825005+00,2026-08-17 20:49:14.825005+00
54d2b5f3-3cbe-42ef-8105-f92ef248f2ac,kytica-iskernikov-bielo-fialova,Kytica iskerníkov bielo-fialová,PD-GDR4HC3F,Umelé kvety,kytice,iskernik,Iskerník,{custom:f5f2ec-7a5f8a:Bielo-fialov%C3%A1},3,"1,00 €",true,,true,false,2026-08-17 22:16:13.051679+00,2026-08-17 22:16:13.051679+00
cff1b8f9-0234-4564-a0db-c54972f00c89,kytica-iskernikov-kremova,Kytica iskerníkov krémová,PD-KFXU8BKF,Umelé kvety,kytice,iskernik,Iskerník,{kremova},3,"1,00 €",true,,true,false,2026-08-17 19:56:41.24964+00,2026-08-17 19:56:41.24964+00
47ca7ad2-069c-41c6-9ed3-e331240f0023,kytica-klincekov,Kytica klinčekov,PD-PBXJXYKJ,Umelé kvety,kytice,klincek,Klinček,{custom:301934:Tmavofialov%C3%A1},3,"1,00 €",true,,true,false,2026-08-17 22:18:14.554363+00,2026-08-19 19:59:08.133383+00
0231e7a3-c991-4804-90c0-9db0d05a9572,kytica-kremove-pompony,Kytica krémové pompony,PD-J4L3H3T7,Umelé kvety,kytice,pompony,Pompony,{kremova},3,"1,00 €",true,,true,false,2026-07-31 19:43:53.044686+00,2026-08-13 14:08:48.521922+00
73f40ac6-cf34-4ec7-bf02-c3dfc8e8d178,kytica-kremovych-georgin,Kytica krémových georgín,PD-VBKGGJYF,Umelé kvety,kytice,georgina,Georgína,{kremova},3,"1,00 €",true,,true,false,2026-08-17 22:26:00.421134+00,2026-08-17 22:26:00.421134+00
14ec05f9-e3a2-4ba9-84ea-9c1e632facee,kytica-kremovych-ruzi,Kytica krémových ruží,PD-JLBY9GW3,Umelé kvety,kytice,ruze,Ruže,{kremova},3,"1,00 €",true,,true,false,2026-08-17 20:13:19.679178+00,2026-08-17 20:13:19.679178+00
dfd16dbb-01c1-4b09-b10a-7878b8acd89a,kytica-lalii,Kytica ľalií,PD-XZ9PKYZ8,Umelé kvety,kytice,lalia,Ľalia,"{fialova,kremova,biela}",9,"1,00 €",true,,true,false,2026-08-17 19:58:40.272483+00,2026-08-17 19:58:40.272483+00
cb452999-da7f-4b08-855d-278962433105,kytica-lalii-s-bobulkami,Kytica ľalií s bobuľkami,PD-KKG3B5AU,Umelé kvety,kytice,lalia,Ľalia,"{kremova,zlta,ruzova}",9,"1,00 €",true,,true,false,2026-08-18 09:31:06.167697+00,2026-08-18 09:31:06.167697+00
009f2b9a-c697-4a45-9d2f-5ed28dba02ab,kytica-magnolii-kremova,Kytica magnólií krémová,PD-8Z24KT2L,Umelé kvety,kytice,magnolia,Magnólia,{kremova},3,"1,00 €",true,,true,false,2026-08-17 20:09:12.758048+00,2026-08-17 20:09:12.758048+00
d9539ce6-6165-444d-bbb1-3b82149b40fd,kytica-margaretiek,Kytica margarétiek,PD-CQERRT35,Umelé kvety,kytice,margaretka,Margarétka,"{zlta,zelena,ruzova,custom:800020:Bordov%C3%A1,custom:d4894a-b43c3c:Oran%C5%BEovo-%C4%8Derven%C3%A1}",15,"1,00 €",true,,true,false,2026-08-17 19:42:01.453115+00,2026-08-17 19:42:01.453115+00
14f3b091-e17e-4f8c-88fa-c5f8d39946dc,kytica-pivoniek-3,Kytica pivoniek,PD-NSGKELTE,Umelé kvety,kytice,pivonie,Pivónie,"{custom:800020:Bordov%C3%A1,kremova}",6,"1,00 €",true,,true,false,2026-08-17 20:11:29.355379+00,2026-08-18 15:58:15.352214+00
a2d1eaa7-c895-4344-906d-6c9e5c06636b,kytica-pivoniek,Kytica pivoniek,PD-BT6XFTMN,Umelé kvety,kytice,pivonie,Pivónie,{biela},3,"1,00 €",true,,true,false,2026-07-31 20:57:02.615231+00,2026-08-13 14:08:48.521922+00
11457a86-a178-47ad-8b62-be17c0e7a95e,kytica-pivoniek-2,Kytica pivoniek,PD-8WZHZJGT,Umelé kvety,kytice,pivonie,Pivónie,"{custom:800020:Bordov%C3%A1,kremova,biela,zelena,ruzova}",15,"1,00 €",true,,true,false,2026-08-17 20:00:04.790482+00,2026-08-19 11:58:15.705351+00
baa037fb-6172-47f3-932b-65c7ec8e1b53,kytica-pivoniek-4,Kytica pivoniek,PD-3K695XDV,Umelé kvety,kytice,pivonie,Pivónie,"{biela,oranzova}",6,"1,00 €",true,,true,false,2026-08-17 20:40:48.126027+00,2026-08-17 20:40:48.126027+00
7bb08287-5b1e-49bb-b170-5797fb7bb86c,kytica-pivoniek-a-hortenzii,Kytica pivoniek a hortenzií,PD-UAKLLPYU,Umelé kvety,kytice,pivonie,Pivónie,"{custom:b43c3c-d4a0a8:%C4%8Cerveno-ru%C5%BEov%C3%A1,kremova,custom:722f37-e8d9c4:V%C3%ADnovo-kr%C3%A9mov%C3%A1}",9,"1,00 €",true,,true,false,2026-08-17 22:11:48.928933+00,2026-08-17 22:11:48.928933+00
0ef3d821-edd9-42ff-a132-94377ebd4720,kytica-pivoniek-biela-puciky,Kytica pivoniek biela - púčiky,PD-2HULXW68,Umelé kvety,kytice,pivonie,Pivónie,{biela},3,"1,00 €",true,,true,false,2026-07-31 19:15:22.197483+00,2026-08-19 12:06:41.777473+00
badb6213-c8de-4a88-8aab-d0a54be51297,kytica-pivoniek-s-levandulou,Kytica pivoniek s levanduľou,PD-S4HKNGB6,Umelé kvety,kytice,pivonie,Pivónie,"{kremova,ruzova}",6,"1,00 €",true,,true,false,2026-08-17 22:00:44.29043+00,2026-08-17 22:00:44.29043+00
a691a455-3043-49eb-b63a-dd4f89c691ea,kytica-pomponkovych-chryzantem,Kytica pomponkových chryzantém,PD-T7P5476C,Umelé kvety,kytice,chryzantema,Chryzantéma,{custom:00ff00:Limetkov%C3%A1},3,"1,00 €",true,,true,false,2026-08-17 20:08:34.360782+00,2026-08-19 19:59:08.805978+00
45c4c15d-9121-4176-934e-6a238e6ee8a1,kytica-pomponovych-chryzantem,Kytica pomponových chryzantém,PD-TZDGX9ND,Umelé kvety,kytice,chryzantema,Chryzantéma,"{zlta,kremova}",6,"1,00 €",true,,true,false,2026-08-17 21:42:55.335384+00,2026-08-18 17:10:02.793072+00
fb5180ba-a7d3-4876-81f3-44950e562e6a,kytica-riasenych-chryzantem,Kytica riasených chryzantém,PD-YGWYYMFC,Umelé kvety,kytice,chryzantema,Chryzantéma,"{oranzova,biela,ruzova}",9,"1,00 €",true,,true,false,2026-08-17 22:07:32.11969+00,2026-08-18 17:10:16.943259+00
f8e070fb-9d52-4508-97f3-d8995393e272,kytica-rozchodnika,Kytica rozchodníka,PD-VEA8TS5S,Umelé kvety,kytice,rozchodnik,Rozchodník,"{fialova,ruzova,kremova,zlta}",12,"1,00 €",true,,true,false,2026-08-17 21:40:33.135266+00,2026-08-17 21:40:33.135266+00
0c28821c-810b-4de7-b17f-ba878278d645,kytica-ruzi,Kytica ruží,PD-S3LPHA87,Umelé kvety,kytice,ruze,Ruže,"{custom:c08081:Staroru%C5%BEov%C3%A1,cervena,biela,custom:c11c84:Tmavoru%C5%BEov%C3%A1}",12,"1,00 €",true,,true,false,2026-08-17 20:16:15.41647+00,2026-08-17 20:16:15.41647+00
c8d157b4-5ef9-4e70-9f7c-10ea293e1768,kytica-ruzi-36-cm,Kytica ruží 36 cm,PD-KQ4L9HSH,Umelé kvety,kytice,ruze,Ruže,"{kremova,cervena,ruzova,biela}",12,"1,00 €",true,,true,false,2026-07-31 21:08:19.334724+00,2026-08-13 14:08:48.521922+00
0a38841c-3789-46d5-9a24-0079487c4c55,kytica-ruzi-a-hortenzii,Kytica ruží a hortenzií,PD-WK79SKRE,Umelé kvety,kytice,ruze,Ruže,{kremova},3,"1,00 €",true,,true,false,2026-08-17 22:25:13.338803+00,2026-08-17 22:25:13.338803+00
acd228ff-ff0c-4c8b-a02b-d861b990c225,kytica-ruzi-s-drobnymi-kvetmi,Kytica ruží s drobnými kvetmi,PD-CV7RHA8X,Umelé kvety,kytice,ruze,Ruže,"{kremova,oranzova}",6,"1,00 €",true,,true,false,2026-08-17 21:59:44.758707+00,2026-08-17 21:59:44.758707+00
b667a39b-4d49-4148-aec2-5de3a9e48053,kytica-ruzi-s-vyplnou,Kytica ruží s výplňou,PD-EX4A5DWR,Umelé kvety,kytice,ruze,Ruže,"{kremova,custom:c08081:Staroru%C5%BEov%C3%A1}",6,"1,00 €",true,,true,false,2026-08-17 20:10:29.845048+00,2026-08-17 20:10:29.845048+00
988e6f99-40a1-4202-9a83-69c103a1d807,kytica-ruzi-svetloruzova,Kytica ruží svetloružová,PD-H3GY6UTW,Umelé kvety,kytice,ruze,Ruže,{ruzova},3,"1,00 €",true,,true,false,2026-07-31 21:29:59.185353+00,2026-08-13 14:08:48.521922+00
260cc581-469e-4e80-9e75-e92b1e34b003,kytica-slnecnic,Kytica slnečníc,PD-DF22Q93S,Umelé kvety,kytice,slnecnica,Slnečnica,{zlta},3,"1,00 €",true,,true,false,2026-08-17 21:43:36.567606+00,2026-08-17 21:43:36.567606+00
3f2be2d0-b75c-4eec-8c1e-0a4a5013e4b2,kytica-spicatych-georgin,Kytica špicatých georgín,PD-H77ZU33M,Umelé kvety,kytice,georgina,Georgína,"{custom:d4894a-b43c3c:Oran%C5%BEovo-%C4%8Derven%C3%A1,fialova,custom:c08081:Staroru%C5%BEov%C3%A1}",9,"1,00 €",true,,true,false,2026-08-17 22:02:52.169836+00,2026-08-18 17:09:10.207193+00
44e522cd-900e-4d53-8791-a8941b880e3d,kytica-tulipanov,Kytica tulipánov,PD-M8H9KM8K,Umelé kvety,kytice,tulipan,Tulipán,"{fialova,kremova,ruzova}",9,"1,00 €",true,,true,false,2026-08-17 20:24:08.890562+00,2026-08-17 20:24:08.890562+00
2b61260b-0c93-4589-8831-6eac0c00c6c9,kyticka-iskernika-a-klinceka,Kytička iskerníka a klinčeka,PD-CLXNJY5Q,Umelé kvety,kytice,iskernik,Iskerník,{custom:e0c35a-d4894a:%C5%BDlto-oran%C5%BEov%C3%A1},3,"1,00 €",true,,true,false,2026-08-17 19:55:27.484389+00,2026-08-17 19:55:27.484389+00
45cc1994-2d28-429c-a720-63e37ff51c1b,lalia-na-stopke,Ľalia na stopke,PD-SUPNPL7J,Umelé kvety,stopkove-kvety,lalia,Ľalia,"{biela,zlta}",6,"1,00 €",true,,true,false,2026-08-18 09:17:52.661333+00,2026-08-18 09:17:52.661333+00
44698313-ef8d-4f07-95fb-cdb20289ab8a,list-mecovity-aspidistra,List mečovitý (aspidistra),PD-TPECXQXW,Umelé kvety,listy,zelen,Zeleň / výplň,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:20:37.689173+00,2026-08-13 14:08:48.521922+00
e1ec65cb-cf87-4151-b4fc-e92150227d7a,listova-vetva-leskla,Listová vetva (lesklá),PD-4QNC5E6U,Umelé kvety,listy,vetva,Vetva,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:16:41.324286+00,2026-08-13 14:08:48.521922+00
123ce826-f2e3-4833-b427-cd47c1c1e01b,listova-vetva-rozvetvena,Listová vetva (rozvetvená),PD-4RF7TNN7,Umelé kvety,listy,vetva,Vetva,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:15:15.73467+00,2026-08-13 14:08:48.521922+00
aaca085b-bf16-435e-826c-3f8771e379c0,listovy-konar-leskly,Listový konár (lesklý),PD-FMC87JPW,Umelé kvety,listy,vetva,Vetva,{zelena},3,"1,00 €",true,,true,false,2026-07-31 19:12:01.458993+00,2026-08-13 14:08:48.521922+00
c5472c0d-c99e-4442-994b-d8c0aaf5bca0,magnolia-zvazok-bielo-ruzovy,Magnólia - zväzok bielo-ružový,PD-972HX445,Umelé kvety,stopkove-kvety,magnolia,Magnólia,{biela},3,"1,00 €",true,,true,false,2026-07-31 19:31:05.283584+00,2026-08-13 14:08:48.521922+00
eea89e14-f475-4a33-9c39-81c3ffa8c5b3,margaretka-kremova-vetvicka,Margarétka krémová - vetvička,PD-88NJ2LJK,Umelé kvety,stopkove-kvety,margaretka,Margarétka,{kremova},3,"1,00 €",true,,true,false,2026-08-17 21:54:25.905484+00,2026-08-17 21:54:25.905484+00
d8faec12-910a-4567-907a-b19f83ed4c75,margaretka-na-stopke,Margarétka na stopke,PD-LEVUJLNY,Umelé kvety,stopkove-kvety,margaretka,Margarétka,"{zlta,ruzova,custom:00ff00:Limetkov%C3%A1,custom:fbceb1:Marhu%C4%BEov%C3%A1}",12,"1,00 €",true,,true,false,2026-08-18 09:30:10.932011+00,2026-08-18 09:30:10.932011+00
c38071fa-f185-4790-8e3a-7364e3dbf1bd,mecik-biely,Mečík biely,PD-NWDB3C22,Umelé kvety,stopkove-kvety,mecik,Mečík,{biela},3,"1,00 €",true,,true,false,2026-08-17 22:21:22.172466+00,2026-08-18 15:57:19.10361+00
99bf824e-59f6-4a8d-9501-0f5f95601bd7,mecik-na-stonke,Mečík na stonke,PD-PTLYU96G,Umelé kvety,stopkove-kvety,mecik,Mečík,"{zlta,fialova,cervena,oranzova,ruzova,biela}",17,"1,00 €",true,,true,false,2026-08-18 09:11:51.69904+00,2026-08-18 15:56:42.980974+00
0ca2a0e7-ea3b-44bf-8a84-272a81843bab,miesana-kytica-gulovite-kvety-a-eukalyptus,Miešaná kytica - guľovité kvety a eukalyptus,PD-UDL5VK99,Umelé kvety,kytice,,,"{zelena,ruzova}",7,"1,00 €",true,,true,false,2026-07-31 19:37:10.290979+00,2026-08-13 14:08:48.521922+00
5af7d22f-ed1b-4184-be31-5a18747b13fe,miesana-kytica-s-eukalyptom,Miešaná kytica s eukalyptom,PD-2AWBRV9R,Umelé kvety,kytice,miesana-kytica,Miešaná kytica,"{kremova,custom:800020:Bordov%C3%A1,oranzova,custom:8a6a4a-6b7f5a:Hnedo-zelen%C3%A1}",12,"1,00 €",true,,true,false,2026-08-17 22:04:33.329816+00,2026-08-17 22:04:54.242077+00
70ac69c8-b3a1-402a-bbc8-ba23ddf1ac83,mini-ruze-zvazok,Mini ruže - zväzok,PD-UA3KCF6W,Umelé kvety,stopkove-kvety,ruze,Ruže,"{modra,ruzova,zlta,custom:d4894a-d4a0a8:Oran%C5%BEovoru%C5%BEov%C3%A1,custom:ffb6c1:Svetloru%C5%BEov%C3%A1}",11,"1,00 €",true,,true,false,2026-07-31 21:32:33.517808+00,2026-08-19 12:08:09.491482+00
c257bedd-021d-4908-9c87-31081e54e578,molucenka-na-stonke,Molučenka na stonke,PD-YUN2MTML,Umelé kvety,stopkove-kvety,molucenka,Molučenka,{zelena},3,"1,00 €",true,,true,false,2026-08-17 22:20:31.122111+00,2026-08-17 22:20:31.122111+00
231f3973-13fc-4f35-a4c9-218aa9cfe3a3,monstera-husty-zvazok-listov,Monstera - hustý zväzok listov,PD-59YZ62E7,Umelé kvety,listy,monstera,Monstera,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:39:43.627465+00,2026-08-13 14:08:48.521922+00
fd39f50c-4823-4bae-987e-aa0fa54e0f44,monstera-jednotlivy-list,Monstera - jednotlivý list,PD-HY4BLFSV,Umelé kvety,listy,monstera,Monstera,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:35:56.913174+00,2026-08-13 14:08:48.521922+00
f377c023-3ae2-416c-9683-4b4630541b4c,monstera-mini-listy-zvazok,Monstera - mini listy (zväzok),PD-JMN984J3,Umelé kvety,listy,monstera,Monstera,"{zelena,ruzova}",7,"1,00 €",true,,true,false,2026-07-31 20:33:23.09264+00,2026-08-13 14:08:48.521922+00
08ace3d0-5c79-4038-a5e0-9b527a33ed66,narcis-bielo-zlty,Narcis bielo-žltý,PD-2USWX392,Umelé kvety,stopkove-kvety,narcis,Narcis,{custom:ffffff-e0c35a:Bielo-%C5%BElt%C3%A1},3,"1,00 €",true,,true,false,2026-07-31 21:36:14.484782+00,2026-08-13 14:08:48.521922+00
a6c6db4d-d6d4-4c11-9ae5-8677ead05e04,narcis-zlty-s-trubkou,Narcis žltý s trúbkou,PD-2B7HD7Y7,Umelé kvety,stopkove-kvety,narcis,Narcis,{zlta},3,"1,00 €",false,,true,false,2026-07-31 21:37:24.088033+00,2026-08-13 14:08:48.521922+00
b0eb0ba6-b1b6-4d86-82f9-282125e5afef,narcis-zlty-viackvety,Narcis žltý viackvetý,PD-QDGHSXJC,Umelé kvety,stopkove-kvety,narcis,Narcis,{zlta},3,"1,00 €",true,,true,false,2026-07-31 21:37:48.720988+00,2026-08-13 14:08:48.521922+00
45aac12d-6098-49fb-9a5a-22b9720261d3,nevestin-zavoj-na-stopke,Nevestin závoj na stopke,PD-97AMK8BL,Umelé kvety,vencovky,nevestin-zavoj,Nevestin závoj,{biela},3,"1,00 €",true,,true,false,2026-08-17 22:22:29.617573+00,2026-08-17 22:22:51.797287+00
2040562c-4992-451f-a122-cea15d08e7f7,orchidea-mini-spray,Orchidea (mini spray),PD-HMKSMX73,Umelé kvety,stopkove-kvety,orchidea,Orchidea,"{fialova,kremova,zelena,biela,ruzova}",19,"1,00 €",true,,true,false,2026-07-31 19:08:42.756559+00,2026-08-13 14:08:48.521922+00
20da8252-5f59-4c8e-b624-c518485e7e5d,orchidea-cymbidium,Orchidea Cymbidium,PD-R5W5EN8D,Umelé kvety,stopkove-kvety,orchidea,Orchidea,"{ruzova,biela,zelena}",10,"1,00 €",true,,true,false,2026-07-31 19:32:30.562574+00,2026-08-13 14:08:48.521922+00
156ef719-aa69-4097-b7c0-cdbadae2a72a,orchidea-oncidium-zvazok,Orchidea Oncidium - zväzok,PD-CKTCNMDP,Umelé kvety,kytice,orchidea,Orchidea,"{biela,zelena,ruzova,custom:800020:Bordov%C3%A1,fialova,custom:c08081:Staroru%C5%BEov%C3%A1,zlta}",21,"1,00 €",true,,true,false,2026-08-17 19:35:21.47474+00,2026-08-19 19:59:08.028044+00
3bd7a2f1-eafa-41e2-ab4b-215d973b3679,orgovan-na-stonke,Orgován na stonke,PD-AZ2ZJ5F6,Umelé kvety,stopkove-kvety,orgovan,Orgován,"{custom:301934:Tmavofialov%C3%A1,fialova,custom:c08081:Staroru%C5%BEov%C3%A1}",9,"1,00 €",true,,true,false,2026-08-17 20:32:38.116942+00,2026-08-17 20:32:38.116942+00
556d2cae-53e3-443b-afd3-536297b0ba50,palmovy-list,Palmový list,PD-SFKR4PAW,Umelé kvety,listy,palma,Palma,"{zelena,modra,oranzova,custom:800020:Bordov%C3%A1}",9,"1,00 €",true,,true,false,2026-08-17 21:32:51.652946+00,2026-08-17 21:32:51.652946+00
2fb135d4-f3ce-4a52-be91-591cb3bc4dc8,paprad,Papraď,PD-5URUJRM4,Umelé kvety,listy,paprad,Papraď,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:41:40.633879+00,2026-08-13 14:08:48.521922+00
a00d6e54-b4ba-43d0-ae6a-607079d649e8,paprad-jemna-perovita,Papraď - jemná perovitá,PD-3Q2FGDVF,Umelé kvety,listy,paprad,Papraď,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:34:42.594971+00,2026-08-13 14:08:48.521922+00
5a2ed7bc-ed1e-4a35-aaae-c887c5acee0a,paprad-perovite-listy,Papraď - perovité listy,PD-NPEL43EV,Umelé kvety,listy,paprad,Papraď,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:32:20.234581+00,2026-08-13 14:08:48.521922+00
6acd14c2-509b-4938-b8f5-2a6f19af930a,paprad-husta,Papraď hustá,PD-HU8CHZNS,Umelé kvety,listy,paprad,Papraď,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:42:01.598171+00,2026-08-13 14:08:48.521922+00
b7000b63-f5a8-4283-ac53-e3b6f4f21163,perovity-filler-fialovy,Perovitý filler fialový,PD-EPU4MZJJ,Umelé kvety,listy,zelen,Zeleň / výplň,{fialova},3,"1,00 €",true,,true,false,2026-07-31 19:27:06.666557+00,2026-08-13 14:08:48.521922+00
